-------------------1	-------------------
4-----------------------	-----------------------
------------------------	------------------------
---V	---v
-AG1NA	-agna
-associada	-associada
-AVVVWWVÍS^	-avvvwwvis
-corrido	-corrido
-das	-das
-dutor	-dutor
-EEIRA	-eeira
-Exf-«per	-exf-per
-FEIRA	-feira
42-57—Horario	-horario
-ido	-ido
-«IhEIIU	-iheiiu
-i*plra0ea	-iplraea
(<-lTcn	-ltcn
-ma-Ç0CB	-ma-ccb
-mister	-mister
-nfA»	-nfa
-•OHor	-ohor
-*rrv>»Ho	-rrvho
-satisfncto-ctorio	-satisfncto-ctorio
-torurwb	-torurwb
-vicção	-viccao
aa-üslencla	aa-uslencla
aahio	aahio
aáno	aano
aasumptoà	aasumptoa
absolutamentc	absolutamentc
absolutamente	absolutamente
acceiio	acceiio
acceileis	acceileis
accníuada	accniuada
accu-np	accu-np
acha-sc	acha-sc
acha-se	acha-se
acha-ze	acha-ze
achando-me	achando-me
achar-se	achar-se
achfido	achfido
acicncia	acicncia
acomoanheis	acomoanheis
aconteça	aconteca
acreicenlar	acreicenlar
actc	actc
acto	acto
(acto	acto
actos	actos
ad-mittida	ad-mittida
adjacentes	adjacentes
adrades	adrades
aeíma	aeima
aeoKfe-	aeokfe-
afírria	afirria
agi-tão	agi-tao
agra-deccr-lhe	agra-deccr-lhe
agrade-cicnantos	agrade-cicnantos
ahstrataj	ahstrataj
aiBumptos	aibumptos
aicaute	aicaute
aicel	aicel
aífirma	aifirma
aíim	aiim
aimpn-	aimpn-
aítl-(M	aitl-m
aituaçlo	aituaclo
âiwio	aiwio
alcançando	alcancando
alcançar	alcancar
alecatlra	alecatlra
alliviado	alliviado
al£uns	aluns
ama-	ama-
amaahí	amaahi
amarrai-o	amarrai-o
ameaçava	ameacava
am»go<	amgo
aMistcncíil	amistcnciil
ãmparciHimente	amparcihimente
ampard	ampard
analphabetos	analphabetos
anaütar	anautar
anbreviva-r*m	anbreviva-rm
andarão	andarao
anêmicas	anemicas
anjiu	anjiu
annc	annc
annó	anno
annos	annos
annual	annual
annuncio	annuncio
anoa)	anoa
antccroa-va	antccroa-va
antex	antex
antigamente	antigamente
anunciada	anunciada
aoenas	aoenas
aojào	aojao
aolTrem	aoltrem
aoocui	aoocui
aorr-ciauecimcnto	aorr-ciauecimcnto
aoui	aoui
apare-	apare-
apenaa	apenaa
apfnar	apfnar
appro*	appro
apreça*	apreca
aprehender	aprehender
apresentada	apresentada
apróço	aproco
aquetag	aquetag
argumentx	argumentx
ario	ario
ariüto	ariuto
árldaa	arldaa
armados	armados
arrel^ta-wi	arrelta-wi
arrúmem-se	arrumem-se
artifdais	artifdais
artig)	artig
artig	artig
artirmativa	artirmativa
asccnçõo	asccncoo
asii	asii
assegurar-lhe	assegurar-lhe
assenta	assenta
assignadas	assignadas
assustadoura	assustadoura
átecandrate	atecandrate
atfirmar	atfirmar
athrmou	athrmou
at<ifuturai	atifuturai
atiypóihtse	atiypoihtse
atrazadas	atrazadas
attençno	attencno
attestadot}	attestadot
atteu-çào	atteu-cao
attos-tados	attos-tados
attum	attum
aubtdo	aubtdo
augmentavam	augmentavam
àutae	autae
avláo	avlao
axaiam«nte	axaiamnte
axtlnt*	axtlnt
ba-»e	ba-e
ba-r	ba-r
bacilb	bacilb
bacterícas	bactericas
bagí	bagi
baír	bair
baseadas	baseadas
bCiios	bciios
bem-	bem-
bemditas	bemditas
bem*no	bemno
benefica	benefica
benéfico	benefico
beneflclo*	beneflclo
bisU»sem	bisusem
blAKIOM	blakiom
bmllelro	bmllelro
braalieifo	braalieifo
brancos	brancos
braneo	braneo
bre-v*	bre-v
bronchilo	bronchilo
buom	buom
bxsrs	bxsrs
ca-valro	ca-valro
caao	caao
cacias	cacias
cadu	cadu
cafeeiro	cafeeiro
cafeoi»	cafeoi
cafezinho	cafezinho
caixinha	caixinha
cambto	cambto
capacidade—a	capacidadea
capazes	capazes
caraclcrisado	caraclcrisado
cavall	cavall
cbrintoriedade	cbrintoriedade
cbügaria	cbugaria
ccaren	ccaren
cccn	cccn
(cçío	ccio
çcla	ccla
ccnjectu-ras	ccnjectu-ras
ccnsideração	ccnsideracao
cçôos	ccoos
ccrração	ccrracao
cegos	cegos
ce*tr«s	cetrs
cffeiio	cffeiio
cffeito	cffeito
cfficaciu	cfficaciu
cfieito	cfieito
çfio	cfio
chamnr	chamnr
chi-méras	chi-meras
chuv*j	chuvj
ciaa«eê	ciaaee
cieuridáo	cieuridao
cila	cila
Çional	cional
circumalandas	circumalandas
cíuxru	ciuxru
civilisado	civilisado
civteoi	civteoi
cjvo	cjvo
clawo	clawo
clirfaJo	clirfajo
clTê	clte
clvmo	clvmo
cmpraltarn	cmpraltarn
c^mprKMe	cmprkme
çncola	cncola
cncon-trar-sc	cncon-trar-sc
•c^n^crrndoYtvs	cncrrndoytvs
çnhprnr	cnhprnr
cnjelmcntj	cnjelmcntj
cnlrcsue	cnlrcsue
cnmpu-zerem	cnmpu-zerem
cnnrhdnto-	cnnrhdnto-
cntcndimcDk*	cntcndimcdk
cnusii	cnusii
co-nhecjdis	co-nhecjdis
co-preservação	co-preservacao
coafrt	coafrt
cociri	cociri
coiiulia	coiiulia
coisos	coisos
coI<xt	coixt
coleti-vidade	coleti-vidade
collaboradores	collaboradores
coltçáo	coltcao
combale	combale
começa	comeca
começou	comecou
comMgo	commgo
comnttes-oni	comnttes-oni
comolctc	comolctc
compiT^/	compit
completame	completame
completamea-te	completamea-te
completamente	completamente
con-/	con-
con-	con-
con-du/ir	con-duir
con-fere	con-fere
con-trarit)	con-trarit
conaeoucncio5	conaeoucncio
conbreiJoa	conbreijoa
concidadãos	concidadaos
concluil-a	concluil-a
concrxpv	concrxpv
condt-çõei	condt-coei
conform»	conform
conh	conh
conllnjcnte	conllnjcnte
conMHuIu	conmhuiu
consequente	consequente
consequentemente	consequentemente
considerável	consideravel
considertt	considertt
considoraçõ	considoraco
considorci-me	considorci-me
consjatação	consjatacao
conslderá-lo	consldera-lo
constante	constante
constantes	constantes
constltu*	constltu
consultadoa	consultadoa
consultavão	consultavao
continuarão	continuarao
controvéraliu	controveraliu
convem	convem
conveui-	conveui-
convircão	convircao
convo-slí^í^mJt0	convo-sliimjt
convulsos	convulsos
cooacguir	cooacguir
coQsuha	coqsuha
corbiTíf^Wborato	corbitifwborato
corocccUa	corocccua
corpo-	corpo-
correspondeneia	correspondeneia
corua	corua
coslonhos	coslonhos
costanhas	costanhas
cotncar	cotncar
co|ul	coul
cquilíbri	cquilibri
crande	crande
crandes	crandes
creou	creou
cri-rr	cri-rr
criador	criador
crimí-	crimi-
criminô-	crimino-
criminoao	criminoao
crits*“V	critsv
cruel	cruel
cruidlros	cruidlros
crwtcirot	crwtcirot
cscandalo	cscandalo
csdíritual	csdiritual
csíar	csiar
csnceífi-ca	csnceifi-ca
ç^stas	cstas
cstoma-hín	cstoma-hin
cstomr	cstomr
cstraneclroí	cstraneclroi
ct»fé	ctfe
ctiioU	ctiiou
c^tnrvoo	ctnrvoo
ctoborar	ctoborar
ctoema	ctoema
c*tregue	ctregue
cttnaG	cttnag
ctujiv*	ctujiv
cu-|rad	cu-rad
cuiaado	cuiaado
cuidadosjsem	cuidadosjsem
cuio	cuio
cum-tudo	cum-tudo
cumplelamente	cumplelamente
cural-aa	cural-aa
cUrnl-raçf»o	curnl-racfo
cuUvm	cuuvm
cwas	cwas
cxigcncias	cxigcncias
cxsas	cxsas
cxtcncial	cxtcncial
czpedida	czpedida
d-ccnda	d-ccnda
dada	dada
daqu	daqu
dar-lhes	dar-lhes
dará	dara
dava-nos	dava-nos
dc-que	dc-que
dcclrtiaç	dcclrtiac
dceU	dceu
d’cntre	dcntre
dcrcredito	dcrcredito
dcspvza	dcspvza
dctbragrido	dctbragrido
>dctsc	dctsc
de-----------	de-----------
de-onslitulção	de-onslitulcao
de-opegou-se	de-opegou-se
debatcl-a	debatcl-a
debel-lar	debel-lar
decisivo	decisivo
decrrtns	decrrtns
dedicada	dedicada
deíicto	deiicto
deixio	deixio
de^lel^to	delelto
delicados	delicados
delidos	delidos
dellc	dellc
dellus	dellus
demali	demali
democrática	democratica
demoeratim	demoeratim
demorada	demorada
dendo	dendo
denrimr	denrimr
deploráveis	deploraveis
deposesse	deposesse
deprimentes	deprimentes
deram	deram
deria	deria
deroso	deroso
desconhecida	desconhecida
desembro	desembro
desnecessária	desnecessaria
desquiles	desquiles
desra	desra
destea	destea
destri-Jbuições	destri-jbuicoes
destribuidas	destribuidas
desvirtuada	desvirtuada
déte	dete
determino-vos	determino-vos
detinha	detinha
deUcto	deucto
devendo-se	devendo-se
devris	devris
dia-bolleo*	dia-bolleo
diariamente	diariamente
diartomente	diartomente
differcntes	differcntes
diquctra	diquctra
dir-sc-to	dir-sc-to
direi(o	direio
diricentci	diricentci
