-------------------1	-------------------
------------------------	------------------------
---V	---v
-AG1NA	-agna
-corrido	-corrido
-das	-das
-dutor	-dutor
-Exf-«per	-exf-per
-FEIRA	-feira
-ido	-ido
-«IhEIIU	-iheiiu
(<-lTcn	-ltcn
-ma-Ç0CB	-ma-ccb
-mister	-mister
-nfA»	-nfa
-•OHor	-ohor
-satisfncto-ctorio	-satisfncto-ctorio
-torurwb	-torurwb
-vicção	-viccao
aa-üslencla	aa-uslencla
aahio	aahio
aasumptoà	aasumptoa
absolutamentc	absolutamentc
absolutamente	absolutamente
acceiio	acceiio
acceileis	acceileis
accníuada	accniuada
accu-np	accu-np
acha-sc	acha-sc
acha-se	acha-se
acha-ze	acha-ze
achando-me	achando-me
achar-se	achar-se
achfido	achfido
acicncia	acicncia
acomoanheis	acomoanheis
aconteça	aconteca
acreicenlar	acreicenlar
acto	acto
(acto	acto
actos	actos
ad-mittida	ad-mittida
adjacentes	adjacentes
aeíma	aeima
aeoKfe-	aeokfe-
afírria	afirria
agi-tão	agi-tao
agra-deccr-lhe	agra-deccr-lhe
agrade-cicnantos	agrade-cicnantos
ahstrataj	ahstrataj
aiBumptos	aibumptos
aicaute	aicaute
aicel	aicel
aífirma	aifirma
aíim	aiim
aimpn-	aimpn-
aítl-(M	aitl-m
âiwio	aiwio
alcançando	alcancando
alcançar	alcancar
alecatlra	alecatlra
alliviado	alliviado
ama-	ama-
amaahí	amaahi
amarrai-o	amarrai-o
ameaçava	ameacava
am»go<	amgo
ãmparciHimente	amparcihimente
ampard	ampard
analphabetos	analphabetos
anaütar	anautar
andarão	andarao
anêmicas	anemicas
anjiu	anjiu
annc	annc
annó	anno
annos	annos
annual	annual
annuncio	annuncio
antccroa-va	antccroa-va
antex	antex
antigamente	antigamente
anunciada	anunciada
aoenas	aoenas
aojào	aojao
aolTrem	aoltrem
aoocui	aoocui
aorr-ciauecimcnto	aorr-ciauecimcnto
aoui	aoui
apare-	apare-
apenaa	apenaa
apfnar	apfnar
appro*	appro
aprehender	aprehender
apresentada	apresentada
aquetag	aquetag
argumentx	argumentx
ario	ario
ariüto	ariuto
armados	armados
arrel^ta-wi	arrelta-wi
arrúmem-se	arrumem-se
artifdais	artifdais
artig)	artig
artig	artig
artirmativa	artirmativa
asccnçõo	asccncoo
asii	asii
assegurar-lhe	assegurar-lhe
assenta	assenta
assignadas	assignadas
assustadoura	assustadoura
atfirmar	atfirmar
athrmou	athrmou
atiypóihtse	atiypoihtse
atrazadas	atrazadas
attençno	attencno
attestadot}	attestadot
atteu-çào	atteu-cao
attos-tados	attos-tados
attum	attum
aubtdo	aubtdo
augmentavam	augmentavam
àutae	autae
ba-»e	ba-e
ba-r	ba-r
