----	----
-----	-----
------	------
-------	-------
---------	---------
-------------—	-------------
---------------	---------------
----------------	----------------
-------------------1	-------------------
4-----------------------	-----------------------
------------------------	------------------------
---------------------------------	---------------------------------
------“I	------i
---V	---v
-AG1NA	-agna
-associada	-associada
-AVVVWWVÍS^	-avvvwwvis
-cce	-cce
-corrido	-corrido
-Criró	-criro
-das	-das
-dutor	-dutor
-EEIRA	-eeira
-Exf-«per	-exf-per
-FEIRA	-feira
42-57—Horario	-horario
-ido	-ido
-«IhEIIU	-iheiiu
-i*plra0ea	-iplraea
(<-lTcn	-ltcn
-ma-Ç0CB	-ma-ccb
-mas	-mas
-mister	-mister
-nfA»	-nfa
-•OHor	-ohor
-oren	-oren
-*rrv>»Ho	-rrvho
-satisfncto-ctorio	-satisfncto-ctorio
-torurwb	-torurwb
-vicção	-viccao
-zador	-zador
aa-üslencla	aa-uslencla
aahio	aahio
aáno	aano
aasumptoà	aasumptoa
absolutamentc	absolutamentc
absolutamente	absolutamente
absoluto	absoluto
acceiio	acceiio
acceileis	acceileis
accníuada	accniuada
accu-np	accu-np
acha-sc	acha-sc
acha-se	acha-se
acha-ze	acha-ze
achando-me	achando-me
achar-se	achar-se
achfido	achfido
acicncia	acicncia
acomoanheis	acomoanheis
acomodou-se	acomodou-se
aconteça	aconteca
acredita-t	acredita-t
acreicenlar	acreicenlar
actc	actc
acto	acto
(acto	acto
actos	actos
acusu-çòts	acusu-cots
acuuçOes	acuucoes
ad-mittida	ad-mittida
adjacentes	adjacentes
adrades	adrades
aeíma	aeima
aeoKfe-	aeokfe-
aeritoú	aeritou
afíccJonados	aficcjonados
afírria	afirria
agi-tão	agi-tao
agra-deccr-lhe	agra-deccr-lhe
agrade-cicnantos	agrade-cicnantos
aguar-	aguar-
aguarendo	aguarendo
ahstrataj	ahstrataj
aiBumptos	aibumptos
aicaute	aicaute
aicel	aicel
aífirma	aifirma
aíim	aiim
aimpn-	aimpn-
aintte	aintte
aítl-(M	aitl-m
aituaçlo	aituaclo
âiwio	aiwio
alcançando	alcancando
alcançar	alcancar
aleacarioa	aleacarioa
alecatlra	alecatlra
alliviado	alliviado
allz«ção	allzcao
al£uns	aluns
ama-	ama-
amaahí	amaahi
amarrai-o	amarrai-o
ameaçava	ameacava
am»go<	amgo
aMistcncíil	amistcnciil
ãmparciHimente	amparcihimente
ampard	ampard
analphabetos	analphabetos
anaütar	anautar
anbreviva-r*m	anbreviva-rm
andarão	andarao
anêmicas	anemicas
aníe-ontem	anie-ontem
anjiu	anjiu
annc	annc
annó	anno
annos	annos
annual	annual
annuncio	annuncio
anoa)	anoa
antccroa-va	antccroa-va
antex	antex
antigamente	antigamente
anuilmenle	anuilmenle
anunciada	anunciada
aoenas	aoenas
aojào	aojao
aolTrem	aoltrem
aoocui	aoocui
aorr-ciauecimcnto	aorr-ciauecimcnto
aoui	aoui
apare-	apare-
apenaa	apenaa
apfnar	apfnar
appro*	appro
apreça*	apreca
aprehender	aprehender
apreren	apreren
apresentada	apresentada
apróço	aproco
aquetag	aquetag
argumentx	argumentx
ario	ario
ariüto	ariuto
árldaa	arldaa
armados	armados
arrel^ta-wi	arrelta-wi
